temp.scorevalues,,temp.scorevalues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.72432373702731;-3.78195843336198,,1.724323737,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.72432373702731;-3.78195843336198,,1.724323737,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.693604062,,-1.693604062,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.125211224,,0.125211224,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.103281399,,0.103281399,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-3.670504011,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.0142040294235661;-0.562106634979881;-0.0621066349798813;-0.0621066349798813,,-0.014204029,-3.670504011,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.0142040294235661;-3.61094452538132;-3.22222788854098;-3.22222788854098,,-0.014204029,-3.670504011,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.0142040294235661;-0.562106634979881;-0.0621066349798813;-0.0621066349798813,,-0.014204029,1.019617383,-1.643466544,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.77319190098567;-3.5743055378079,,-3.773191901,1.019617383,-1.643466544,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.77319190098567;-3.52986109336345,,-3.773191901,1.398167182,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.40429636151971;-4.65110757658296,,-4.404296362,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.507034017,,-3.507034017,1.064833848,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.507040095,,-3.507040095,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.364490713,,2.364490713,-4.250767323,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.364490713,,2.364490713,-3.229795415,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.017012105675974;-0.982987533631596,,0.017012106,-0.18939785,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.0187761260807831;-0.981223547261764,,0.018776126,-4.580126531,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,-4.580126531,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,0.462800132,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,-4.016287084,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.0185906522641;2.35192398559744;2.34375802518373;-4.4044707200443,,2.018590652,-4.595218294,-0.297971143,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.0185906522641;2.50417923090003;2.3500313089719;-4.23780405337764,,2.018590652,-5.405503496,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.0185906522641;2.50417923090003;2.3500313089719;-4.23780405337764,,2.018590652,-4.595217607,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.40050536501485;-4.51933407468626;-5.08012653102554,,-4.400505365,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-4.08012653102554;-4.08012653102554;-4.08012653102554,,-4.080126531,1.167043952,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
2.00136161392531;1.96758465632466;1.54024859472669,,2.001361614,1.167043952,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-2.26778495905626;-2.32448516364183;-5.04152368778198,,-2.267784959,1.019617383,-1.511405024,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.790827992,,1.790827992,1.019617383,-1.511405024,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.890964296,,0.890964296,0.296594356,-1.511405024,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.890964296,,0.890964296,-5.58476892,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.029906439,,-0.029906439,0.437778049,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.013895767,,-0.013895767,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.029906439,,-0.029906439,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.17529602,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.938253017,,-0.938253017,0.905204888,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.518382723,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.516575724,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.513905764,-3.500180981,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.516575724,-0.036401201,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,0.513905764,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
